client_id,default
13248,0.11117637887083703
23748,0.4888044129271735
7111,0.176284668776768
86280,0.5021690156793869
39576,0.22320215178850414
42453,0.23406559385386327
21176,0.3445746079486801
96687,0.2056781796016941
81855,0.10994157300930686
44431,0.26173502506776203
75158,0.27639178589172037
103854,0.19675980698618115
18143,0.2654814422399968
91032,0.061253095659679305
92400,0.2418546258446354
32674,0.4219480025891488
76579,0.43398462902098695
93262,0.5402937811378398
42289,0.20249378294400575
52280,0.17133656771131647
7953,0.2033586794597003
45782,0.3212586524919489
65654,0.43633029354078634
58224,0.7173820392325087
83932,0.2218012428267058
71920,0.09495818294733654
85902,0.19059399826233925
22309,0.408005442070033
98678,0.1690929109070996
89637,0.1923392323049822
31394,0.05298095477206143
86981,0.4880921033637328
109778,0.36313212081363566
105951,0.24341131092914375
92381,0.2377883275318552
77422,0.8185320182482672
47826,0.6485505309499872
3278,0.24510584750554468
73914,0.32516079762662115
20005,0.744761170726698
48012,0.3902987659044012
25536,0.6323957000698948
80415,0.08424032890907839
94572,0.5942290961398151
88026,0.22724065733336313
34096,0.11618224224311322
87624,0.08233147377753243
71960,0.055955826078405636
29280,0.11572551928523529
36796,0.39639539223507003
30054,0.16922453811069785
37393,0.11541396400701823
13258,0.4367024219479687
47282,0.7465725423815279
84326,0.31364464971529543
11690,0.35491363040996204
29557,0.4452573387264607
96216,0.11684456984038745
42422,0.0549385818797769
8318,0.48654652066777726
25067,0.25311496969857
55927,0.10918723461085593
18599,0.730777443189133
58356,0.1428524075325669
70429,0.10047706620599177
52125,0.12183259381102889
48731,0.5363772117557446
32534,0.18235904859273316
97227,0.4865943847652399
103980,0.45875134365819004
9051,0.05659226076011454
43565,0.1658432553471966
86038,0.3985137307858555
43461,0.21689675997602972
84230,0.25954501499930754
59781,0.09959660155117223
61852,0.2529032677042743
64182,0.4528532764492098
77245,0.05675836456652994
83160,0.07424673811650888
34426,0.2617945707301218
26035,0.20210111833019023
91375,0.07922529367269285
66394,0.10512580597663614
56466,0.49586276104410854
23225,0.10684763554900488
44185,0.37121502690144736
103206,0.16793576147220804
10874,0.6401772815485774
29027,0.155092208073566
72838,0.14786812922258546
42267,0.4284642631859235
73865,0.16219025063541814
97202,0.4231566177004725
22510,0.08589271764354013
17435,0.2268105269553031
103982,0.36842861186166975
72415,0.13688309486252384
68101,0.06060072517706865
86749,0.24160523751442256
11653,0.36289468372419154
108707,0.3897501109877434
33869,0.6564912540069665
12758,0.5423101815986668
99078,0.5981476989444268
90560,0.2034908912697694
72042,0.1395663463492248
40799,0.4194956622145169
58641,0.3482495066184389
86567,0.2138444950541266
102125,0.27610923215273914
108797,0.6407684334756046
75131,0.03609096307338017
7641,0.5442588227532246
96399,0.4465985559380911
45339,0.13352433668338956
101329,0.19819618706144201
3151,0.104872573577851
77128,0.10097481819077238
76685,0.13654014290472855
99489,0.36351332146793375
93605,0.5581361983039553
48585,0.202733315541475
95504,0.2702960100547356
81467,0.4303913747699479
6272,0.500457763195547
100541,0.22281726572000515
76985,0.5040799826839928
10267,0.6080755212232315
25221,0.22187712331877962
54376,0.47610496630211807
29848,0.25357778174713413
100368,0.03401554622735205
78420,0.42757576135892
27904,0.4101929890409161
62172,0.23111403796376478
45229,0.30669042718590794
36558,0.3896543557296295
49473,0.6081791817675042
96328,0.39708117316198144
27113,0.3273436443594097
94655,0.0489887547247496
59478,0.1064076249992232
54724,0.1933802762180956
80510,0.37667351159618684
8182,0.17229215137048987
51119,0.1847580793219593
72325,0.10652500279137625
15948,0.039165458683796464
62211,0.07268691425254994
90916,0.11733291209131072
96472,0.060716910692373637
39911,0.6287208244332916
55511,0.084451281982088
148,0.5364581455354784
41558,0.059519608707977824
89605,0.34473395070421875
25717,0.3492741100651263
84430,0.2805796925632559
51287,0.19436653862379336
18685,0.39271438905858586
79453,0.06029621229465502
76421,0.09566496216962193
16079,0.2700852778983754
22662,0.41750055028012156
62487,0.3157721429657056
102511,0.17680528225126396
14322,0.29571908359971866
69430,0.0819610279116871
44708,0.27319081229398684
45129,0.15128361873471954
35515,0.7401139797784857
85317,0.49146772961083385
105714,0.19821289223633054
4779,0.2535105318586573
69750,0.37092929890602444
24535,0.23810038623341154
10991,0.6910850448032104
515,0.2873123177646278
47371,0.1553064937367915
19636,0.6677675670745394
32653,0.221190691398498
23254,0.11142478981413247
30346,0.6300406418352444
76129,0.2707785857450421
86996,0.3133007193949245
56865,0.23824282640130645
16124,0.44651435858610067
5954,0.6825892276101931
39090,0.3868785070739813
35941,0.4719953492783167
79014,0.04886188454515692
95300,0.44763030273319543
4403,0.22862753865404464
51868,0.0736923672296941
48332,0.05460977935002017
7545,0.04733771673523211
66291,0.20496760727598423
21753,0.254544883247033
73659,0.4390054280830025
86197,0.13221736876238374
6878,0.10195100719156253
57539,0.38896060151637074
98580,0.19757014858442726
64786,0.07053466625622924
106785,0.5001724420112236
6479,0.10880584311935389
76756,0.18899749381975603
79512,0.4611108881978983
92048,0.5528997588023451
99580,0.10465820849405054
78921,0.3134391466540845
19627,0.17521200831056966
8034,0.4196780501149268
62385,0.6743875895205718
82067,0.2705835513116138
71608,0.1904467701346055
94431,0.6702586352146143
43670,0.6774688607213675
4917,0.14102735000220182
1854,0.5312643493019263
29466,0.43535211719210654
100645,0.3423191810644197
37641,0.2014641079783277
46246,0.09336102533408823
57362,0.0808201992468479
40094,0.5983969107186411
93480,0.06612470216430315
96816,0.12460720958013516
81677,0.057453387580354266
105042,0.20217055093859726
90522,0.2203324257980475
27569,0.6340461001449035
61824,0.12150288059918496
29312,0.28323831148290896
58095,0.2023904678057102
11108,0.30671649818315266
23153,0.3403163215660106
35157,0.277653397500748
104116,0.17844729702849038
6882,0.13415589296744684
19292,0.6250852173006238
43207,0.18407244330056535
98594,0.28840459727184314
91038,0.14022744632667197
69524,0.4248130103935395
44130,0.3231422246687201
80650,0.6348157960647749
105377,0.3407024641356895
99487,0.0690625831163703
60814,0.321633260484402
68717,0.08849826028539494
33018,0.2357950509997802
6758,0.37195423592778337
49731,0.20899743167560958
105701,0.5310935762629183
13310,0.07613681570741887
63783,0.19398775887807118
105417,0.1307089591001012
84301,0.20245095966749552
47509,0.7185453420776974
53629,0.5119851594024885
94188,0.2093346625919968
15970,0.20088522004172937
56356,0.3262911901220272
1752,0.6225683272416354
101115,0.3978119245449122
54718,0.2921845145795012
50395,0.13629230836151537
43843,0.39165506147817697
93115,0.2905505921450824
110043,0.1690697580877058
79775,0.48523434718206565
22930,0.242895734436065
43944,0.16629451426587286
102326,0.30148231926681696
16645,0.1467762706943008
76718,0.08765826576479117
107530,0.18046661531716654
33950,0.6744124844325851
2226,0.4011996811415518
1519,0.045491239126897856
99284,0.24933123628757842
8857,0.48039227757692193
69392,0.3732682826464329
45473,0.21331453883438736
19376,0.2254895524404281
67699,0.4442356844822225
102026,0.0577491815619369
77441,0.6340137453040156
84104,0.4213064240731989
68298,0.45869119262977676
26547,0.5947555597767618
45495,0.4122195048851555
50969,0.11365901829232264
83548,0.34396172758716015
86615,0.32340159563092125
64657,0.08885721751353741
32662,0.32471668115429275
97035,0.12993730197116082
96620,0.5006009843444387
87864,0.3527033103873553
36150,0.2997639010050889
101284,0.5721855356202988
46712,0.13909837451727777
47135,0.334912146646491
77345,0.30620313026826707
61663,0.17972716341058842
83480,0.17067229556109914
19830,0.06515724291367056
96730,0.10771144802479651
86993,0.44124983062866635
93918,0.47493759115299333
7324,0.17941322690376224
24883,0.39373324911761454
107472,0.13998712176089215
32243,0.5396869480463203
62268,0.2234702245313193
21048,0.17370845191009635
73693,0.05095134341508728
21625,0.10610435822902377
74003,0.45101210245729495
95826,0.2192965035374214
12807,0.4046058811071754
77311,0.34965255401043305
15147,0.2921074746538897
49083,0.36723333082026116
71249,0.2549606221841072
91409,0.5789063321538183
74726,0.23370770090004728
12489,0.16580072318467085
102601,0.18009902847915443
13932,0.16612444239443458
41840,0.21493891291803252
39720,0.1315553330612165
19001,0.15865050149298818
67284,0.35742214306999714
15742,0.4945772440722655
62597,0.11224563632720931
62352,0.5628450291237154
77681,0.14416752458196677
64870,0.4598686394832216
21730,0.20281084224714255
37855,0.06557432505039203
98835,0.09070626862506807
24252,0.6526058095976093
64862,0.13161927160239129
25331,0.09410176336335808
68177,0.16421134821180064
52002,0.055034504910785695
87106,0.2395056516367194
3594,0.31177939776858665
8404,0.5345421892947437
1927,0.3686880790280768
39693,0.3360856123480463
44962,0.41550658749693264
7996,0.09400462817843853
8063,0.2290286372287362
94704,0.2786024665884132
47914,0.10093766075144266
42948,0.14280713941477693
26381,0.4755653656945535
82071,0.49985402789114136
22537,0.44925936225252816
62080,0.5325055035951791
16751,0.253819356910802
51714,0.4788802750146261
3369,0.4238037938980035
82826,0.4271551195814811
39467,0.6136971798393357
73368,0.30899447109603845
105411,0.2750404441324276
5680,0.3234635098662327
62563,0.3355451173178783
69535,0.43011962393499265
86601,0.3807336857538055
54926,0.14782298845669595
102868,0.18808045128641554
27403,0.3578773586264213
63301,0.1952802446101621
47258,0.4757941041122482
46101,0.329048801348897
52691,0.10122962700955816
66816,0.07669569102756284
85022,0.3147801110798386
80977,0.3265363248789785
17721,0.6261565233033848
37858,0.6719968719321463
93854,0.12845747674651453
7381,0.662771731740429
29151,0.10064428616596605
101778,0.5016977122142229
99667,0.20426688974100643
60399,0.32827868266111004
40042,0.1145827289569
100427,0.4201712863160729
90756,0.3995137649428243
96852,0.30735073233953414
65791,0.5210880327961765
84968,0.2691201833470224
23547,0.07559514490381464
72610,0.522569493645843
25521,0.3277324050542551
5754,0.07552193099549043
25970,0.482303342285008
109139,0.4195497244201704
23286,0.12515891968334508
3077,0.3567289022253092
104071,0.2691483933405746
103676,0.5166768942072103
28397,0.08233691067693248
81512,0.1813022127376731
60513,0.35154375771331314
18593,0.25773520949050016
2227,0.4447544573797795
84134,0.4449843412186696
43173,0.027765777133969795
81156,0.07141221534761519
82102,0.1999623236783093
107514,0.28139320909479715
66855,0.5612752033919561
16291,0.12771999657313643
51890,0.2799813291693067
35113,0.20546272575991875
68312,0.5250444637060993
107600,0.2455894037822275
103621,0.3937650542042246
24238,0.5517087185264922
31969,0.2687058076488158
2668,0.3374836105808283
33932,0.2964967568175757
565,0.3206369820298476
86357,0.04235923473015587
84670,0.0780687235998154
13041,0.5438310490955154
25835,0.09620408579545162
45554,0.6912333742727355
95319,0.1594436949870193
62955,0.1665766837338257
19941,0.40862644382304825
89840,0.09338385970212786
43092,0.6865239766445079
74570,0.43943076001242676
69566,0.3867671947993139
24908,0.4221833580292872
36292,0.2340155092260986
31526,0.580374067496491
47965,0.18105169766605736
65832,0.6828381175748102
31279,0.36434201526321336
53396,0.28139841750800126
2914,0.13687111958708523
15324,0.6185875702916099
71518,0.13818702166997704
12879,0.595182238529184
67846,0.5536657723112484
21773,0.5733310156257896
103787,0.1629755892049845
99719,0.2950227721430752
100066,0.2371607066987058
87604,0.2556299444526969
2902,0.44566078715797913
98542,0.22890684969085165
103593,0.32643648356457444
37802,0.6205485101316123
34067,0.1210768528000286
48200,0.18934450754694399
38240,0.446868845420329
71138,0.22688288633824968
87477,0.5808657973603042
100786,0.4023494114960646
100585,0.12641049923327816
95006,0.12357539313457361
41838,0.4255130726482
14712,0.26824229471608146
9653,0.18787646384328877
10918,0.30647665703016974
38512,0.2911857976398286
47580,0.17775054498420767
92000,0.16250415607071694
8798,0.4862077336935646
34401,0.3225711427080018
6838,0.2362462301214435
101218,0.11969004635226263
46035,0.6421803466209123
40207,0.1608203526675865
37391,0.13992990416305345
88482,0.30801394406382493
54195,0.36805664675744326
79809,0.30824336236572764
753,0.14897026570236094
42741,0.05520912114905271
28414,0.2078911351191952
64433,0.8008476249810141
21356,0.7085380591899714
48126,0.2866254290060627
73666,0.5257906518505461
79254,0.03016589843064296
34666,0.40616770000140234
66218,0.14825805755653038
61119,0.1395797430674176
64190,0.3282509155015814
17709,0.19931315417146123
55361,0.2921508968510072
35346,0.17666806567053578
108264,0.11033945474417188
106624,0.24413808243449392
23569,0.12837338580751373
74012,0.14236448094963722
92410,0.07039637363758612
88674,0.7405853621789255
97764,0.15052540063477698
78309,0.5346278981516306
57496,0.4413927996168301
99477,0.28951699107120005
29720,0.10060737408843384
15007,0.7095459955627909
88367,0.24801989122236012
94596,0.15007672626725818
40038,0.38151569499851024
44164,0.1470149165422835
31506,0.11270441261420419
4068,0.22380685999596406
107145,0.43829585317309955
93393,0.1981803950045742
87663,0.0855585856382658
48702,0.5664153783650127
78239,0.1616311233153893
47501,0.06343095086787258
55401,0.1384093590340541
92,0.21054143205968412
33919,0.23781365474530927
101539,0.2309107023859977
36690,0.5378382581379222
68793,0.3163140843226376
89914,0.28535795247860246
27648,0.3177631427005866
29776,0.11930026558630734
35486,0.268236454697281
27018,0.21592497529158886
42743,0.13034037038465543
57743,0.02090160328325888
62840,0.4985396644185793
68522,0.7602551320055009
62282,0.2542226986351517
34869,0.2857875236560886
33595,0.10327055347200756
14558,0.5734998508834724
64417,0.35096889242181784
52469,0.2008629124584642
31935,0.5287252884799067
22715,0.2176119414281558
93514,0.2789320036352539
13037,0.19907217771420663
41611,0.42924651881898224
34531,0.49839430607511187
4489,0.09076807905874795
104425,0.253384028175153
104106,0.26645334371082724
32441,0.5891575479357323
101353,0.5986234457613053
81151,0.05347343440846404
77817,0.27093939680836265
25981,0.5601539051058418
72775,0.3311146700893761
39383,0.22187175006263993
67801,0.22009977688238985
73947,0.6256486672245192
36014,0.3534895306607663
106162,0.46764267399060516
26768,0.22324313968553838
74098,0.23699031313284105
98493,0.44154381407573845
20309,0.5631131758661817
88774,0.058518387697707
103724,0.08043437718150614
62192,0.41754826990711685
40382,0.17839142245641207
30891,0.10196562580723023
20459,0.45656731038866544
53441,0.08120458235082328
31197,0.28209723343081433
60525,0.08532304684591045
49044,0.14814179430936825
81666,0.29993604587137157
12903,0.23954812694453317
78700,0.09560648255217197
38761,0.05386745988850373
12332,0.17530542118956452
17234,0.28343417342552857
58896,0.13551827853514617
52575,0.3426602190768607
5443,0.306569625128542
98965,0.3710436680559697
31701,0.17153186724246808
49243,0.40646032812596955
